review_id,author_name,author_url,rating,date,text,local_guide,likes,images
ChZDSUhNMG9nS0VJQ0FnSURyb3VESWZ3EAE,abdulmajid raza,,5.0,a year ago,"The campus in Sector H-12 Islamabad was initiated in 2008. The campus is spread over 800 acres. Includes all sports facilities. Cricket, hockey football  Besides NUST Headquarters, the schools and institutes that were relocated to this campus include School of Civil and Environmental Engineering, School of Mechanical and Manufacturing Engineering, School of Electrical Engineering and Computer Science, School of Chemical and Materials Engineering, Research Center for Modeling and Simulation, School of Natural Sciences (formerly known as Center for Advanced Mathematics and Physics), Atta-ur-Rehman School of Applied Bio-sciences, School of Art Design and Architecture, NUST Business School, School of Social Sciences and Humanities, Professional Development Center, Technology Incubation Center, Marketing and Industrial Relations Organization, NUST Publishing and NUST Outreach and Talent Hunt Initiative. Well maintained by the authorities. Fully recommend for the students to get visionary education in the best environment.",,2,https://lh3.googleusercontent.com/a/ACg8ocKtLYOwQkBQgx8ZDvzCn43Cj5spNUOs0bZoFh91j49_gr6gdg=s800
ChZDSUhNMG9nS0VJQ0FnSUREXzZmU0J3EAE,Junaid Hassan,,5.0,Edited a year ago,"Loved the place, great for working and easily accessible for commuting 😀 …",,0,https://lh3.googleusercontent.com/a-/ALV-UjVm8eY0Q1TkQpgsTFdt4Cp1i4V_B6JdqtC0Qm4-GIFOWhrbdRMe=s800
Ci9DQUlRQUNvZENodHljRjlvT2tKdlYySlpabmhYTW5oTkxVMUpPR3BFT0ROVFlVRRAB,Anas Ali Khan,,5.0,5 months ago,"Great, clean, plenty of parking.
Well equipped",,0,https://lh3.googleusercontent.com/a-/ALV-UjWf-ueXVOvUbvgH4E6h391WRJ1LClkxSezyNL-T-fcc7HYE17rMHQ=s800
ChZDSUhNMG9nS0VJQ0FnSUN1Z01xQUVREAE,Muhammad Usman,,5.0,3 years ago,"This building gives a true representation of the NUST. Adorable facade, interior, and architecture.",,1,https://lh3.googleusercontent.com/a-/ALV-UjUvTQK7T5ga0X98-T4MKoSAsn-UjTfWmyoZ3l4VPO85GijPtQN0=s800
ChdDSUhNMG9nS0VJQ0FnSURMcjYzXzNRRRAB,Jamil Ahmad,,5.0,a year ago,"A wonderful multi-storey building for technological innovation, development and colleboration. They environment is so comfortable that it doesn't allow one to leave. There are several offices and setups of various national and international companies doing collaborative research projects. There is a cental projects display area on the ground floor where innovative and research projects/products are displayed for the visitors. I loved visiting this place. The visit was arranged through LearnOBots team leader, thanks to him.",,0,https://lh3.googleusercontent.com/a-/ALV-UjVg1HtYgqCfyeICvkoStq6NYV19TsosYISn6t4s-3lq-XYt53GeQw=s800
ChZDSUhNMG9nS0VJQ0FnSURNMFpLZUhnEAE,Roshan Nadeem,,5.0,6 years ago,National science and technology park located in national university of science and technology h12 campus,,2,https://lh3.googleusercontent.com/a-/ALV-UjU7dyCoSrBMDE7lI-0ojAzfNYdHJozN3L41MezZ1GAiQ5_hG8wk=s800
Ci9DQUlRQUNvZENodHljRjlvT2pOTlpUaE9jSE4wV21reFdYWm5NWGhqV21kZmVWRRAB,Muhammad Ali,,5.0,a month ago,Great place for technology park,,0,https://lh3.googleusercontent.com/a-/ALV-UjV8Lm0yMEv8MEepwVSbYiLdulDDcX0Vmf6FUBPx3k3mM_iEgY7S=s800
Ci9DQUlRQUNvZENodHljRjlvT2pWRFZGcEdSMDFwU0hjMmQwbHpNVkJZU1RoUlkzYxAB,Waheed Khizar,,4.0,3 months ago,Great place for tech startups.,,0,https://lh3.googleusercontent.com/a/ACg8ocIqEFVRFRMBiFXhV7lzRC51pXUkaua_jCA2xVnmDA-Cy86RRw=s800
Ci9DQUlRQUNvZENodHljRjlvT21WcldXTkxYMmRrY0ZkSU5UTlZXSFZIWWtkQ05uYxAB,Bilal Ahmed,,5.0,3 months ago,Pretty good place for finding opportunities,,0,https://lh3.googleusercontent.com/a-/ALV-UjXurixK7k0FrpP-oZ-8SJ1nKcWPjxv4aENbEqVAMxUhZ7QKE_o=s800
ChdDSUhNMG9nS0VJQ0FnSUNDNjRIQjJBRRAB,danish aziz,,2.0,5 years ago,"Good place for research based startups, otherwise not feasibile for startups who require frequent client visits.
Although Building is new, it's clean and tidy, power management is good, Air conditioning is excellent.
Services are good but again not for startups which have requirement of daily visitors as the visitors will be annoyed by having to first stand in queue, submit their ID cards then come and have to collect it afterwards. It sounds easy, but it's hefty.",,0,https://lh3.googleusercontent.com/a/ACg8ocJ0BvJbqe89jRpLK1HbrfWpJ0ilsxgK2dRv9ABc4UDT9v4qskM=s800
