review_id,author_name,author_url,rating,date,text,local_guide,likes,images
a59c79cf19649cae9a37e0bcdd9e6939,Bhai Bhai,,1.0,6 months ago,"""Had a great experience at Monal. Food was tasty, service was quick, and the view made the atmosphere special. Recommended!""",,7,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEtFRCNfIMA_QAu1HOUKeqNKGmvmS0JiN7CIZ8UgH2jkZxWgTqzhN9Pu2f40ojRXiMzShuGjfs5oEy--5qjO8NjzYUIlrOP9LODNQt7TmnadsYg3wkVwm5szOQaBUdUE4ckxOE=s800; https://lh3.googleusercontent.com/a/ACg8ocJPJOJ-PBxSdjrMB8w36KGt-QWSuTdxwpDW_S2z3mJoCqLPaA=s800; https://lh3.googleusercontent.com/a-/ALV-UjUf2vfuwrfpN2GbI4vpJYuHL6M6cS4mxiz59db07G8Ohuqjmbxb2Q=s800; https://lh3.googleusercontent.com/a-/ALV-UjWzNCNPa2Fyp0HfIrxD1RyyuigIEPMfJ4e1z1qO-dZqxqHzAwLOhw=s800; https://lh3.googleusercontent.com/a-/ALV-UjWxHauHAcry3FWIXjb1hBq7_97CjdwZQEQHysVYzyHpbcaE8xg=s800; https://lh3.googleusercontent.com/a-/ALV-UjX9uH3PUTZhduR6mmTkefVAOvg8L5qRt1iw7na9fyQ0qpJQcPjr=s800; https://lh3.googleusercontent.com/a-/ALV-UjU198M2naziBT8mOKRuMMW-uYBc-nH_LQtaTWXf7s8uZownu0mW=s800; https://lh3.googleusercontent.com/a-/ALV-UjXr7bs4M2LurefT1FJ6XXywSDGkHbTY3qThJulgp2G45acg4Hq9Zg=s800; https://lh3.googleusercontent.com/a-/ALV-UjX7ElcJkjDAfTuACqE6bcDJi8NhHL_FuiVvypasZvBu_-OM2jk=s800; https://lh3.googleusercontent.com/a-/ALV-UjVuwopKm1bt8buijIWfnt5-kIDt0C98Ptzd8a-4pottVs7ZCN9Yzg=s800; https://lh3.googleusercontent.com/a-/ALV-UjVXTp5F6cvZ_LiTdzOHVxOrju3fEniyvXKwAVobLu2bepTzHoRHVg=s800
Ci9DQUlRQUNvZENodHljRjlvT21GMlprTnhTM1ZYT1hwemMzaDZObVZVZWpGR2NVRRAB,Bhai Bhai,,1.0,6 months ago,"""Had a great experience at Monal. Food was tasty, service was quick, and the view made the atmosphere special. Recommend",,0,https://lh3.googleusercontent.com/a/ACg8ocJPJOJ-PBxSdjrMB8w36KGt-QWSuTdxwpDW_S2z3mJoCqLPaA=s800
c2d238061d3dc6d0e79ff1c23e3a88cc,,,1.0,6 months ago,"""Had a great experience at Monal. Food was tasty, service was quick, and the view made the atmosphere special. Recommend",,0,
252bd6d4262fc13f828833f8c07f302f,,,0.0,,"""Had a great experience at Monal. Food was tasty, service was quick, and the view made the atmosphere special. Recommend",,0,
ucc-12,,,0.0,,"""Had a great experience at Monal. Food was tasty, service was quick, and the view made the atmosphere special. Recommend",,0,
Ci9DQUlRQUNvZENodHljRjlvT25GV2QzTnZNM1JXUzBZNGNucHlkbGhIU2s1WVIyYxAB,Shahzad Mehmood,,5.0,9 months ago,"Definitely, Monal was on the top list to dine out with beautiful scenery in capital Islamabad.
Adventurer road, awesome service, good food worth the money.
I've been there 3 times, very much satisfied with food and services.
Will be missed. the restaurant is closed in 2025.",,7,https://lh3.googleusercontent.com/a-/ALV-UjUf2vfuwrfpN2GbI4vpJYuHL6M6cS4mxiz59db07G8Ohuqjmbxb2Q=s800
dff809e0ac8af46d06cf31fd2828c51b,Shahzad Mehmood,,5.0,9 months ago,"Definitely, Monal was on the top list to dine out with beautiful scenery in capital Islamabad.
Adventurer road, awesome ",,7,https://lh3.googleusercontent.com/a-/ALV-UjUf2vfuwrfpN2GbI4vpJYuHL6M6cS4mxiz59db07G8Ohuqjmbxb2Q=s800
45cfc62e4cc3533bc967e7e33f8b7247,,,5.0,9 months ago,"Definitely, Monal was on the top list to dine out with beautiful scenery in capital Islamabad.
Adventurer road, awesome ",,7,
94761291ce7399a1219ee21592ed9ad6,,,0.0,,"Definitely, Monal was on the top list to dine out with beautiful scenery in capital Islamabad.
Adventurer road, awesome ",,0,
ucc-13,,,0.0,,"Definitely, Monal was on the top list to dine out with beautiful scenery in capital Islamabad.
Adventurer road, awesome ",,0,
